snow_depth,snow_depth_lag1,snow_depth_lag7,temperature_avg_squared,resort_cortina_d_ampezzo,resort_kitzbuhel,resort_kranjska_gora,resort_krvavec,resort_les_trois_vallees,resort_mariborsko_pohorje,resort_sestriere,resort_solden,resort_st_anton,resort_st_moritz,resort_val_d_isere_tignes,resort_val_gardena,resort_verbier,season_1991-1992,season_1992-1993,season_1993-1994,season_1994-1995,season_1995-1996,season_1996-1997,season_1997-1998,season_1998-1999,season_1999-2000,season_2000-2001,season_2001-2002,season_2002-2003,season_2003-2004,season_2004-2005,season_2005-2006,season_2006-2007,season_2007-2008,season_2008-2009,season_2009-2010,season_2010-2011,season_2011-2012,season_2012-2013,season_2013-2014,season_2014-2015,season_2015-2016,season_2016-2017,season_2017-2018,season_2018-2019,season_2019-2020,season_2020-2021,season_2021-2022,season_2022-2023,season_2023-2024,snow_depth_lag14,snow_depth_lag21,temperature_avg_lag1,temperature_avg_lag7,temperature_avg_lag14,temperature_avg_lag21,precipitation_sum_lag1,precipitation_sum_lag7,precipitation_sum_lag14,precipitation_sum_lag21,precipitation_sum,precipitation_sum^2
10.0,10.0,0.0,0.0224999999999999,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.55,11.2,12.35,8.45,0.0,0.0,0.0,0.0,0.0,0.0
0.0,10.0,0.0,1.6899999999999995,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,-0.1499999999999999,8.8,4.65,10.8,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,238.4,2.8899999999999992,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.2999999999999998,-1.95,4.25,12.05,0.0,0.8,0.0,0.0,0.0,0.0
234.9,0.0,20.0,28.090000000000007,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.6999999999999995,-1.35,3.5,12.1,0.0,0.0,0.0,0.0,0.0,0.0
191.0,234.9,10.0,47.61000000000001,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,5.300000000000001,-1.1,10.4,10.2,0.0,0.0,0.0,0.0,0.8,0.6400000000000001
170.0,191.0,238.4,65.61000000000003,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,-6.9,0.6,11.5,10.3,0.8,0.1,0.0,0.0,8.3,68.89000000000001
269.0,170.0,10.0,57.76,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,-8.100000000000001,0.55,11.9,9.35,8.3,0.0,0.0,0.0,0.2,0.04000000000000001
221.0,269.0,10.0,122.10249999999998,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,-7.6,-0.1499999999999999,11.2,12.35,0.2,0.0,0.0,0.0,0.0,0.0
201.0,221.0,0.0,86.49000000000001,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,-11.05,1.2999999999999998,8.8,4.65,0.0,0.0,0.0,0.0,0.0,0.0
180.0,201.0,0.0,2.4024999999999994,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,238.4,0.0,-9.3,1.6999999999999995,-1.95,4.25,0.0,0.0,0.8,0.0,0.0,0.0
177.3,180.0,234.9,0.8099999999999998,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.0,0.0,-1.5499999999999998,5.300000000000001,-1.35,3.5,0.0,0.0,0.0,0.0,0.0,0.0
150.0,177.3,191.0,3.4225000000000003,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.0,0.0,0.8999999999999999,-6.9,-1.1,10.4,0.0,0.8,0.0,0.0,0.0,0.0
140.0,150.0,170.0,0.1599999999999999,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,238.4,0.0,1.85,-8.100000000000001,0.6,11.5,0.0,8.3,0.1,0.0,0.0,0.0
130.0,140.0,269.0,3.61,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.0,0.0,-0.3999999999999999,-7.6,0.55,11.9,0.0,0.2,0.0,0.0,0.0,0.0
130.0,130.0,221.0,6.002500000000001,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.0,0.0,-1.9,-11.05,-0.1499999999999999,11.2,0.0,0.0,0.0,0.0,0.0,0.0
129.4,130.0,201.0,10.89,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,-2.45,-9.3,1.2999999999999998,8.8,0.0,0.0,0.0,0.0,0.0,0.0
130.0,129.4,180.0,25.5025,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,238.4,-3.3,-1.5499999999999998,1.6999999999999995,-1.95,0.0,0.0,0.0,0.8,0.0,0.0
130.0,130.0,177.3,0.1225,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,234.9,20.0,-5.05,0.8999999999999999,5.300000000000001,-1.35,0.0,0.0,0.0,0.0,3.8,14.44
130.0,130.0,150.0,9.9225,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,191.0,10.0,-0.3500000000000001,1.85,-6.9,-1.1,3.8,0.0,0.8,0.0,0.0,0.0
119.0,130.0,140.0,4.2025,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,170.0,238.4,3.15,-0.3999999999999999,-8.100000000000001,0.6,0.0,0.0,8.3,0.1,0.0,0.0
119.0,119.0,130.0,6.5025,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,269.0,10.0,2.05,-1.9,-7.6,0.55,0.0,0.0,0.2,0.0,0.0,0.0
109.0,119.0,130.0,3.24,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,221.0,10.0,2.55,-2.45,-11.05,-0.1499999999999999,0.0,0.0,0.0,0.0,0.0,0.0
107.9,109.0,129.4,0.0224999999999999,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,201.0,0.0,1.8,-3.3,-9.3,1.2999999999999998,0.0,0.0,0.0,0.0,0.0,0.0
89.0,107.9,130.0,25.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,180.0,0.0,-0.1499999999999999,-5.05,-1.5499999999999998,1.6999999999999995,0.0,0.0,0.0,0.0,0.1,0.010000000000000002
79.0,89.0,130.0,1.44,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,177.3,234.9,5.0,-0.3500000000000001,0.8999999999999999,5.300000000000001,0.1,3.8,0.0,0.0,0.0,0.0
71.0,79.0,130.0,2.25,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150.0,191.0,1.2,3.15,1.85,-6.9,0.0,0.0,0.0,0.8,0.2,0.04000000000000001
79.0,71.0,119.0,3.24,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,140.0,170.0,1.5,2.05,-0.3999999999999999,-8.100000000000001,0.2,0.0,0.0,8.3,0.5,0.25
89.0,79.0,119.0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,130.0,269.0,1.8,2.55,-1.9,-7.6,0.5,0.0,0.0,0.2,0.0,0.0
79.0,89.0,109.0,31.36,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,130.0,221.0,0.0,1.8,-2.45,-11.05,0.0,0.0,0.0,0.0,0.0,0.0
71.0,79.0,107.9,10.89,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,129.4,201.0,-5.6,-0.1499999999999999,-3.3,-9.3,0.0,0.0,0.0,0.0,0.0,0.0
71.0,71.0,89.0,0.7225000000000001,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,130.0,180.0,-3.3,5.0,-5.05,-1.5499999999999998,0.0,0.1,0.0,0.0,0.7,0.48999999999999994
71.0,71.0,79.0,5.76,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,130.0,177.3,-0.8500000000000001,1.2,-0.3500000000000001,0.8999999999999999,0.7,0.0,3.8,0.0,0.0,0.0
71.0,71.0,71.0,0.7224999999999998,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,130.0,150.0,2.4,1.5,3.15,1.85,0.0,0.2,0.0,0.0,0.0,0.0
71.0,71.0,79.0,0.9999999999999996,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,119.0,140.0,0.8499999999999999,1.8,2.05,-0.3999999999999999,0.0,0.5,0.0,0.0,0.0,0.0
61.0,71.0,89.0,3.8025,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,119.0,130.0,0.9999999999999998,0.0,2.55,-1.9,0.0,0.0,0.0,0.0,0.6,0.36
79.0,61.0,79.0,7.0225,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,109.0,130.0,-1.95,-5.6,1.8,-2.45,0.6,0.0,0.0,0.0,0.0,0.0
79.0,79.0,71.0,0.16,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,107.9,129.4,-2.65,-3.3,-0.1499999999999999,-3.3,0.0,0.0,0.0,0.0,0.0,0.0
79.0,79.0,71.0,1.2099999999999995,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89.0,130.0,-0.4,-0.8500000000000001,5.0,-5.05,0.0,0.7,0.1,0.0,0.5,0.25
89.0,79.0,71.0,2.25,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79.0,130.0,-1.1,2.4,1.2,-0.3500000000000001,0.5,0.0,0.0,3.8,0.0,0.0
89.0,89.0,71.0,14.822500000000003,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71.0,130.0,-1.5,0.8499999999999999,1.5,3.15,0.0,0.0,0.2,0.0,0.0,0.0
79.0,89.0,71.0,17.64,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79.0,119.0,-3.850000000000001,0.9999999999999998,1.8,2.05,0.0,0.0,0.5,0.0,0.0,0.0
71.0,79.0,61.0,9.302500000000002,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89.0,119.0,-4.2,-1.95,0.0,2.55,0.0,0.6,0.0,0.0,0.0,0.0
61.0,71.0,79.0,2.5600000000000005,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79.0,109.0,-3.0500000000000003,-2.65,-5.6,1.8,0.0,0.0,0.0,0.0,0.2,0.04000000000000001
61.0,61.0,79.0,1.6899999999999995,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71.0,107.9,-1.6,-0.4,-3.3,-0.1499999999999999,0.2,0.0,0.0,0.0,0.0,0.0
71.0,61.0,79.0,18.922500000000003,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71.0,89.0,-1.2999999999999998,-1.1,-0.8500000000000001,5.0,0.0,0.5,0.7,0.1,0.0,0.0
71.0,71.0,89.0,9.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71.0,79.0,-4.3500000000000005,-1.5,2.4,1.2,0.0,0.0,0.0,0.0,0.0,0.0
61.0,71.0,89.0,4.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71.0,71.0,-3.0,-3.850000000000001,0.8499999999999999,1.5,0.0,0.0,0.0,0.2,0.0,0.0
61.0,61.0,79.0,1.6899999999999995,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71.0,79.0,-2.0,-4.2,0.9999999999999998,1.8,0.0,0.0,0.0,0.5,0.0,0.0
61.0,61.0,71.0,0.8099999999999998,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61.0,89.0,-1.2999999999999998,-3.0500000000000003,-1.95,0.0,0.0,0.0,0.6,0.0,0.0,0.0
61.0,61.0,61.0,1.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79.0,79.0,0.8999999999999999,-1.6,-2.65,-5.6,0.0,0.2,0.0,0.0,0.0,0.0
51.0,61.0,61.0,0.4900000000000002,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79.0,71.0,-1.0,-1.2999999999999998,-0.4,-3.3,0.0,0.0,0.0,0.0,0.0,0.0
41.0,51.0,71.0,1.562500000000001,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79.0,71.0,0.7000000000000002,-4.3500000000000005,-1.1,-0.8500000000000001,0.0,0.0,0.5,0.7,0.0,0.0
41.0,41.0,71.0,0.1225,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89.0,71.0,1.2500000000000004,-3.0,-1.5,2.4,0.0,0.0,0.0,0.0,0.0,0.0
41.0,41.0,61.0,4.840000000000001,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89.0,71.0,-0.3500000000000001,-2.0,-3.850000000000001,0.8499999999999999,0.0,0.0,0.0,0.0,0.0,0.0
30.0,41.0,61.0,25.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79.0,71.0,2.2,-1.2999999999999998,-4.2,0.9999999999999998,0.0,0.0,0.0,0.0,0.0,0.0
30.0,30.0,61.0,33.64000000000001,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71.0,61.0,5.0,0.8999999999999999,-3.0500000000000003,-1.95,0.0,0.0,0.0,0.6,0.0,0.0
10.0,30.0,61.0,26.522499999999997,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61.0,79.0,5.800000000000001,-1.0,-1.6,-2.65,0.0,0.0,0.2,0.0,0.4,0.16000000000000003
9.8,10.0,51.0,33.0625,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61.0,79.0,5.15,0.7000000000000002,-1.2999999999999998,-0.4,0.4,0.0,0.0,0.0,0.0,0.0
0.0,9.8,41.0,49.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71.0,79.0,5.75,1.2500000000000004,-4.3500000000000005,-1.1,0.0,0.0,0.0,0.5,0.0,0.0
0.0,0.0,41.0,34.809999999999995,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71.0,89.0,7.0,-0.3500000000000001,-3.0,-1.5,0.0,0.0,0.0,0.0,0.0,0.0
9.8,0.0,41.0,32.49,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61.0,89.0,5.9,2.2,-2.0,-3.850000000000001,0.0,0.0,0.0,0.0,0.0,0.0
0.0,9.8,30.0,26.522499999999997,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61.0,79.0,5.7,5.0,-1.2999999999999998,-4.2,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,30.0,113.4225,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61.0,71.0,5.15,5.800000000000001,0.8999999999999999,-3.0500000000000003,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,10.0,88.36000000000001,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61.0,61.0,10.65,5.15,-1.0,-1.6,0.0,0.4,0.0,0.2,0.0,0.0
0.0,0.0,9.8,139.24,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51.0,61.0,9.4,5.75,0.7000000000000002,-1.2999999999999998,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,16.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41.0,71.0,11.8,7.0,1.2500000000000004,-4.3500000000000005,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,14.0625,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41.0,71.0,4.0,5.9,-0.3500000000000001,-3.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,9.8,21.6225,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41.0,61.0,3.75,5.7,2.2,-2.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,26.522500000000004,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30.0,61.0,4.65,5.15,5.0,-1.2999999999999998,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,31.36,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30.0,61.0,5.15,10.65,5.800000000000001,0.8999999999999999,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,48.3025,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.0,61.0,5.6,9.4,5.15,-1.0,0.0,0.0,0.4,0.0,0.0,0.0
0.0,0.0,0.0,57.76,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.8,51.0,6.95,11.8,5.75,0.7000000000000002,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,16.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,41.0,7.6,4.0,7.0,1.2500000000000004,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.5625,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,41.0,4.0,3.75,5.9,-0.3500000000000001,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,6.502500000000001,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.8,41.0,0.75,4.65,5.7,2.2,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,63.202500000000015,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,30.0,2.5500000000000003,5.15,5.15,5.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,111.30249999999998,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,30.0,7.950000000000001,5.6,10.65,5.800000000000001,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,151.28999999999996,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,10.0,10.55,6.95,9.4,5.15,0.0,0.0,0.0,0.4,0.0,0.0
0.0,0.0,0.0,141.60999999999996,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,9.8,12.3,7.6,11.8,5.75,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,155.00250000000003,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,11.9,4.0,4.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0
