snow_depth,snow_depth_lag1,snow_depth_lag7,temperature_avg_squared,resort_kitzbuhel,resort_kranjska_gora,resort_krvavec,resort_mariborsko_pohorje,resort_sestriere,resort_solden,resort_st_anton,resort_st_moritz,resort_val_gardena,season_1991-1992,season_1992-1993,season_1993-1994,season_1994-1995,season_1995-1996,season_1996-1997,season_1997-1998,season_1998-1999,season_1999-2000,season_2000-2001,season_2001-2002,season_2002-2003,season_2003-2004,season_2004-2005,season_2005-2006,season_2006-2007,season_2007-2008,season_2008-2009,season_2009-2010,season_2010-2011,season_2011-2012,season_2012-2013,season_2013-2014,season_2014-2015,season_2015-2016,season_2016-2017,season_2017-2018,season_2018-2019,season_2019-2020,season_2020-2021,season_2021-2022,season_2022-2023,season_2023-2024,snow_depth_lag14,snow_depth_lag21,temperature_avg_lag1,temperature_avg_lag7,temperature_avg_lag14,temperature_avg_lag21,precipitation_sum_lag1,precipitation_sum_lag7,precipitation_sum_lag14,precipitation_sum_lag21,precipitation_sum,precipitation_sum^2
10.0,10.0,10.0,4.409999999999998,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,10.0,10.0,2.2,10.15,2.6500000000000004,0.9500000000000002,0.2,13.4,0.0,0.0,0.0,0.0
10.0,10.0,10.0,0.2024999999999999,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,10.0,10.0,2.1,5.25,2.1500000000000004,3.5500000000000003,0.0,2.5,0.0,0.0,0.0,0.0
10.0,10.0,10.0,4.6225,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,10.0,10.0,-0.4499999999999999,7.8,3.2,3.3,0.0,0.0,0.0,1.2,0.0,0.0
10.0,10.0,10.0,19.36,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,10.0,10.0,-2.15,7.6,11.2,4.1,0.0,0.0,0.0,0.0,0.0,0.0
10.0,10.0,10.0,1.6900000000000006,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,10.0,10.0,4.4,5.1,12.55,-0.8999999999999999,0.0,0.0,0.0,0.0,0.0,0.0
10.0,10.0,10.0,3.240000000000001,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,10.0,10.0,1.3000000000000005,4.5,8.95,-2.35,0.0,0.0,0.1,0.1,0.0,0.0
10.0,10.0,10.0,0.4224999999999999,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,10.0,10.0,1.8000000000000005,2.2,8.7,-0.25,0.0,0.2,0.1,2.9,0.0,0.0
10.0,10.0,10.0,4.6225,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,10.0,10.0,0.6499999999999999,2.1,10.15,2.6500000000000004,0.0,0.0,13.4,0.0,0.3,0.09
10.0,10.0,10.0,12.959999999999996,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,10.0,10.0,2.15,-0.4499999999999999,5.25,2.1500000000000004,0.3,0.0,2.5,0.0,0.0,0.0
10.0,10.0,10.0,0.6400000000000001,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,10.0,10.0,3.6,-2.15,7.8,3.2,0.0,0.0,0.0,0.0,0.0,0.0
10.0,10.0,10.0,0.0224999999999999,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,10.0,10.0,-0.8,4.4,7.6,11.2,0.0,0.0,0.0,0.0,0.0,0.0
10.0,10.0,10.0,1.1024999999999996,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,10.0,10.0,0.1499999999999999,1.3000000000000005,5.1,12.55,0.0,0.0,0.0,0.0,0.0,0.0
10.0,10.0,10.0,15.6025,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,10.0,10.0,1.0499999999999998,1.8000000000000005,4.5,8.95,0.0,0.0,0.0,0.1,0.0,0.0
10.0,10.0,10.0,8.41,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,10.0,10.0,3.95,0.6499999999999999,2.2,8.7,0.0,0.0,0.2,0.1,0.0,0.0
10.0,10.0,10.0,28.090000000000007,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,10.0,10.0,2.9,2.15,2.1,10.15,0.0,0.3,0.0,13.4,0.0,0.0
10.0,10.0,10.0,2.89,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,10.0,10.0,5.300000000000001,3.6,-0.4499999999999999,5.25,0.0,0.0,0.0,2.5,0.0,0.0
10.0,10.0,10.0,1.9600000000000004,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,10.0,10.0,1.7,-0.8,-2.15,7.8,0.0,0.0,0.0,0.0,0.0,0.0
10.0,10.0,10.0,0.6400000000000001,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,10.0,10.0,1.4,0.1499999999999999,4.4,7.6,0.0,0.0,0.0,0.0,0.0,0.0
10.0,10.0,10.0,2.89,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,10.0,10.0,-0.8,1.0499999999999998,1.3000000000000005,5.1,0.0,0.0,0.0,0.0,0.0,0.0
10.0,10.0,10.0,2.560000000000002,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,10.0,10.0,-1.7,3.95,1.8000000000000005,4.5,0.0,0.0,0.0,0.0,0.0,0.0
10.0,10.0,10.0,4.2025000000000015,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,10.0,10.0,1.6000000000000003,2.9,0.6499999999999999,2.2,0.0,0.0,0.0,0.2,0.0,0.0
10.0,10.0,10.0,0.0625,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,10.0,10.0,2.0500000000000003,5.300000000000001,2.15,2.1,0.0,0.0,0.3,0.0,0.0,0.0
10.0,10.0,10.0,11.2225,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,10.0,10.0,0.25,1.7,3.6,-0.4499999999999999,0.0,0.0,0.0,0.0,0.0,0.0
10.0,10.0,10.0,2.4024999999999994,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,10.0,10.0,3.35,1.4,-0.8,-2.15,0.0,0.0,0.0,0.0,0.0,0.0
10.0,10.0,10.0,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,10.0,10.0,1.5499999999999998,-0.8,0.1499999999999999,4.4,0.0,0.0,0.0,0.0,0.0,0.0
10.0,10.0,10.0,3.8025,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,10.0,10.0,1.0,-1.7,1.0499999999999998,1.3000000000000005,0.0,0.0,0.0,0.0,0.0,0.0
10.0,10.0,10.0,0.3024999999999998,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,10.0,10.0,-1.95,1.6000000000000003,3.95,1.8000000000000005,0.0,0.0,0.0,0.0,0.0,0.0
10.0,10.0,10.0,10.890000000000002,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,10.0,10.0,-0.5499999999999998,2.0500000000000003,2.9,0.6499999999999999,0.0,0.0,0.0,0.0,0.0,0.0
10.0,10.0,10.0,1.8225,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,10.0,10.0,-3.3000000000000003,0.25,5.300000000000001,2.15,0.0,0.0,0.0,0.3,0.0,0.0
10.0,10.0,10.0,1.96,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,10.0,10.0,-1.35,3.35,1.7,3.6,0.0,0.0,0.0,0.0,0.0,0.0
10.0,10.0,10.0,7.289999999999998,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,10.0,10.0,-1.4,1.5499999999999998,1.4,-0.8,0.0,0.0,0.0,0.0,0.0,0.0
10.0,10.0,10.0,17.64,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,10.0,10.0,2.7,1.0,-0.8,0.1499999999999999,0.0,0.0,0.0,0.0,1.6,2.5600000000000005
10.0,10.0,10.0,13.689999999999998,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,10.0,10.0,4.2,-1.95,-1.7,1.0499999999999998,1.6,0.0,0.0,0.0,0.0,0.0
10.0,10.0,10.0,14.44,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,10.0,10.0,3.7,-0.5499999999999998,1.6000000000000003,3.95,0.0,0.0,0.0,0.0,0.0,0.0
10.0,10.0,10.0,33.0625,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,10.0,10.0,3.8,-3.3000000000000003,2.0500000000000003,2.9,0.0,0.0,0.0,0.0,0.0,0.0
10.0,10.0,10.0,75.69000000000001,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,10.0,10.0,5.75,-1.35,0.25,5.300000000000001,0.0,0.0,0.0,0.0,0.0,0.0
10.0,10.0,10.0,88.36000000000001,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,10.0,10.0,8.700000000000001,-1.4,3.35,1.7,0.0,0.0,0.0,0.0,0.0,0.0
10.0,10.0,10.0,89.30249999999998,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,10.0,10.0,9.4,2.7,1.5499999999999998,1.4,0.0,0.0,0.0,0.0,0.0,0.0
10.0,10.0,10.0,39.69000000000001,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,10.0,10.0,9.45,4.2,1.0,-0.8,0.0,1.6,0.0,0.0,1.5,2.25
10.0,10.0,10.0,16.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,10.0,10.0,6.300000000000001,3.7,-1.95,-1.7,1.5,0.0,0.0,0.0,0.0,0.0
10.0,10.0,10.0,18.922500000000003,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,10.0,10.0,4.0,3.8,-0.5499999999999998,1.6000000000000003,0.0,0.0,0.0,0.0,0.0,0.0
10.0,10.0,10.0,11.2225,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,10.0,10.0,4.3500000000000005,5.75,-3.3000000000000003,2.0500000000000003,0.0,0.0,0.0,0.0,0.0,0.0
10.0,10.0,10.0,5.0625,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,10.0,10.0,3.35,8.700000000000001,-1.35,0.25,0.0,0.0,0.0,0.0,0.0,0.0
10.0,10.0,10.0,11.902500000000002,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,10.0,10.0,2.25,9.4,-1.4,3.35,0.0,0.0,0.0,0.0,0.0,0.0
10.0,10.0,10.0,71.40249999999999,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,10.0,10.0,3.45,9.45,2.7,1.5499999999999998,0.0,0.0,0.0,0.0,1.5,2.25
10.0,10.0,10.0,51.84,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,10.0,10.0,8.45,6.300000000000001,4.2,1.0,1.5,1.5,1.6,0.0,0.0,0.0
10.0,10.0,10.0,28.62250000000001,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,10.0,10.0,7.2,4.0,3.7,-1.95,0.0,0.0,0.0,0.0,0.0,0.0
10.0,10.0,10.0,7.290000000000001,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,10.0,10.0,5.3500000000000005,4.3500000000000005,3.8,-0.5499999999999998,0.0,0.0,0.0,0.0,0.0,0.0
10.0,10.0,10.0,56.25,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,10.0,10.0,2.7,3.35,5.75,-3.3000000000000003,0.0,0.0,0.0,0.0,0.0,0.0
10.0,10.0,10.0,36.6025,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,10.0,10.0,7.5,2.25,8.700000000000001,-1.35,0.0,0.0,0.0,0.0,0.0,0.0
10.0,10.0,10.0,33.0625,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,10.0,10.0,6.05,3.45,9.4,-1.4,0.0,0.0,0.0,0.0,0.0,0.0
10.0,10.0,10.0,68.89000000000001,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,10.0,10.0,5.75,8.45,9.45,2.7,0.0,1.5,0.0,0.0,0.0,0.0
10.0,10.0,10.0,94.09,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,10.0,10.0,8.3,7.2,6.300000000000001,4.2,0.0,0.0,1.5,1.6,0.4,0.16000000000000003
10.0,10.0,10.0,28.090000000000007,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,10.0,10.0,9.7,5.3500000000000005,4.0,3.7,0.4,0.0,0.0,0.0,1.5,2.25
10.0,10.0,10.0,16.4025,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,10.0,10.0,5.300000000000001,2.7,4.3500000000000005,3.8,1.5,0.0,0.0,0.0,0.0,0.0
10.0,10.0,10.0,24.010000000000005,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,10.0,10.0,4.05,7.5,3.35,5.75,0.0,0.0,0.0,0.0,0.0,0.0
10.0,10.0,10.0,30.8025,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,10.0,10.0,4.9,6.05,2.25,8.700000000000001,0.0,0.0,0.0,0.0,0.0,0.0
10.0,10.0,10.0,73.10249999999998,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,10.0,10.0,5.55,5.75,3.45,9.4,0.0,0.0,0.0,0.0,0.0,0.0
10.0,10.0,10.0,131.1025,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,10.0,10.0,8.549999999999999,8.3,8.45,9.45,0.0,0.0,1.5,0.0,0.0,0.0
10.0,10.0,10.0,69.72250000000003,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,10.0,10.0,11.45,9.7,7.2,6.300000000000001,0.0,0.4,0.0,1.5,1.8,3.24
10.0,10.0,10.0,51.84,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,10.0,10.0,8.350000000000001,5.300000000000001,5.3500000000000005,4.0,1.8,1.5,0.0,0.0,1.6,2.5600000000000005
10.0,10.0,10.0,18.49,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,10.0,10.0,7.2,4.05,2.7,4.3500000000000005,1.6,0.0,0.0,0.0,0.0,0.0
10.0,10.0,10.0,19.8025,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,10.0,10.0,4.3,4.9,7.5,3.35,0.0,0.0,0.0,0.0,0.0,0.0
10.0,10.0,10.0,5.76,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,10.0,10.0,4.45,5.55,6.05,2.25,0.0,0.0,0.0,0.0,0.0,0.0
10.0,10.0,10.0,71.40249999999999,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,10.0,10.0,2.4,8.549999999999999,5.75,3.45,0.0,0.0,0.0,0.0,2.6,6.760000000000001
10.0,10.0,10.0,97.0225,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,10.0,10.0,8.45,11.45,8.3,8.45,2.6,0.0,0.0,1.5,1.4,1.9599999999999997
10.0,10.0,10.0,92.16,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,10.0,10.0,9.85,8.350000000000001,9.7,7.2,1.4,1.8,0.4,0.0,3.0,9.0
10.0,10.0,10.0,54.760000000000005,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,10.0,10.0,9.6,7.2,5.300000000000001,5.3500000000000005,3.0,1.6,1.5,0.0,0.0,0.0
10.0,10.0,10.0,19.8025,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,10.0,10.0,7.4,4.3,4.05,2.7,0.0,0.0,0.0,0.0,0.0,0.0
10.0,10.0,10.0,31.36,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,10.0,10.0,4.45,4.45,4.9,7.5,0.0,0.0,0.0,0.0,6.3,39.69
10.0,10.0,10.0,36.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,10.0,10.0,5.6,2.4,5.55,6.05,6.3,0.0,0.0,0.0,0.0,0.0
10.0,10.0,10.0,32.49,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,10.0,10.0,6.0,8.45,8.549999999999999,5.75,0.0,2.6,0.0,0.0,0.0,0.0
10.0,10.0,10.0,30.25,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,10.0,10.0,5.7,9.85,11.45,8.3,0.0,1.4,0.0,0.0,0.0,0.0
10.0,10.0,10.0,56.25,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,10.0,10.0,5.5,9.6,8.350000000000001,9.7,0.0,3.0,1.8,0.4,0.0,0.0
10.0,10.0,10.0,167.7025,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,10.0,10.0,7.5,7.4,7.2,5.300000000000001,0.0,0.0,1.6,1.5,0.0,0.0
10.0,10.0,10.0,156.25,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,10.0,10.0,12.95,4.45,4.3,4.05,0.0,0.0,0.0,0.0,0.0,0.0
10.0,10.0,10.0,106.09000000000002,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,10.0,10.0,12.5,5.6,4.45,4.9,0.0,6.3,0.0,0.0,2.4,5.76
10.0,10.0,10.0,25.5025,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,10.0,10.0,10.3,6.0,2.4,5.55,2.4,0.0,0.0,0.0,0.0,0.0
10.0,10.0,10.0,18.0625,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,10.0,10.0,5.05,5.7,8.45,8.549999999999999,0.0,0.0,2.6,0.0,0.0,0.0
10.0,10.0,10.0,26.522500000000004,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,10.0,10.0,4.25,5.5,9.85,11.45,0.0,0.0,1.4,0.0,0.0,0.0
10.0,10.0,10.0,90.25,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,10.0,10.0,5.15,7.5,9.6,8.350000000000001,0.0,0.0,3.0,1.8,0.0,0.0
10.0,10.0,10.0,165.12250000000003,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,10.0,10.0,9.5,12.95,7.4,7.2,0.0,0.0,0.0,1.6,0.0,0.0
10.0,10.0,10.0,150.0625,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,10.0,10.0,12.85,12.5,4.45,4.3,0.0,0.0,0.0,0.0,0.0,0.0
10.0,10.0,10.0,162.5625,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,10.0,10.0,12.25,10.3,5.6,4.45,0.0,2.4,6.3,0.0,0.0,0.0
10.0,10.0,10.0,124.32249999999996,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,10.0,10.0,12.75,5.05,6.0,2.4,0.0,0.0,0.0,0.0,1.4,1.9599999999999997
10.0,10.0,10.0,17.222500000000004,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,10.0,10.0,11.15,4.25,5.7,8.45,1.4,0.0,0.0,2.6,0.0,0.0
