snow_depth,snow_depth_lag1,snow_depth_lag7,temperature_avg_squared,resort_cortina_d_ampezzo,resort_kitzbuhel,resort_kranjska_gora,resort_krvavec,resort_les_trois_vallees,resort_mariborsko_pohorje,resort_sestriere,resort_solden,resort_st_anton,resort_st_moritz,resort_val_d_isere_tignes,resort_val_gardena,resort_verbier,season_1991-1992,season_1992-1993,season_1993-1994,season_1994-1995,season_1995-1996,season_1996-1997,season_1997-1998,season_1998-1999,season_1999-2000,season_2000-2001,season_2001-2002,season_2002-2003,season_2003-2004,season_2004-2005,season_2005-2006,season_2006-2007,season_2007-2008,season_2008-2009,season_2009-2010,season_2010-2011,season_2011-2012,season_2012-2013,season_2013-2014,season_2014-2015,season_2015-2016,season_2016-2017,season_2017-2018,season_2018-2019,season_2019-2020,season_2020-2021,season_2021-2022,season_2022-2023,season_2023-2024,snow_depth_lag14,snow_depth_lag21,temperature_avg_lag1,temperature_avg_lag7,temperature_avg_lag14,temperature_avg_lag21,precipitation_sum_lag1,precipitation_sum_lag7,precipitation_sum_lag14,precipitation_sum_lag21,precipitation_sum,precipitation_sum^2
0.0,0.0,0.0,18.49,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,5.45,6.1,8.35,8.049999999999999,0.0,0.0,5.0,0.0,0.0,0.0
0.0,0.0,0.0,46.92250000000001,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,4.3,2.75,8.0,10.4,0.0,12.1,0.0,0.0,0.0,0.0
0.0,0.0,0.0,18.49,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,6.8500000000000005,7.6,6.35,12.4,0.0,0.0,8.9,0.0,0.4,0.16000000000000003
0.0,0.0,0.0,96.04000000000002,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,4.3,6.7,9.6,12.1,0.4,0.0,0.7,0.0,0.2,0.04000000000000001
0.0,0.0,0.0,81.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,9.8,8.4,8.1,10.55,0.2,0.0,0.1,9.5,5.1,26.009999999999998
0.0,0.0,0.0,94.09,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,9.0,7.35,9.6,8.65,5.1,0.0,0.0,3.9,0.0,0.0
0.0,0.0,0.0,140.4225,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,9.7,5.45,9.05,10.45,0.0,0.0,0.0,14.2,0.0,0.0
0.0,0.0,0.0,207.36,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,11.85,4.3,6.1,8.35,0.0,0.0,0.0,5.0,0.0,0.0
0.0,0.0,0.0,241.8025,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,14.4,6.8500000000000005,2.75,8.0,0.0,0.0,12.1,0.0,0.0,0.0
0.0,0.0,0.0,257.6025,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,15.55,4.3,7.6,6.35,0.0,0.4,0.0,8.9,0.0,0.0
0.0,0.0,0.0,56.25,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,16.05,9.8,6.7,9.6,0.0,0.2,0.0,0.7,0.4,0.16000000000000003
0.0,0.0,0.0,82.80999999999999,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,7.5,9.0,8.4,8.1,0.4,5.1,0.0,0.1,0.0,0.0
0.0,0.0,0.0,37.82249999999999,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,9.1,9.7,7.35,9.6,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,34.2225,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,6.15,11.85,5.45,9.05,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,56.25,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,5.85,14.4,4.3,6.1,0.0,0.0,0.0,0.0,3.1,9.610000000000001
0.0,0.0,0.0,37.21000000000001,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,7.5,15.55,6.8500000000000005,2.75,3.1,0.0,0.0,12.1,0.0,0.0
0.0,0.0,0.0,9.302499999999998,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,6.1000000000000005,16.05,4.3,7.6,0.0,0.0,0.4,0.0,0.0,0.0
0.0,0.0,0.0,0.0899999999999999,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,3.05,7.5,9.8,6.7,0.0,0.4,0.2,0.0,0.0,0.0
0.0,0.0,0.0,4.622500000000001,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,-0.2999999999999998,9.1,9.0,8.4,0.0,0.0,5.1,0.0,0.0,0.0
0.0,0.0,0.0,7.5625,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,-2.1500000000000004,6.15,9.7,7.35,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,8.41,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,-2.75,5.85,11.85,5.45,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,7.290000000000001,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,-2.9,7.5,14.4,4.3,0.0,3.1,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.36,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,-2.7,6.1000000000000005,15.55,6.8500000000000005,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,7.5625,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,-0.6,3.05,16.05,4.3,0.0,0.0,0.0,0.4,0.0,0.0
0.0,0.0,0.0,55.50249999999999,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,-2.75,-0.2999999999999998,7.5,9.8,0.0,0.0,0.4,0.2,0.0,0.0
0.0,0.0,0.0,68.89000000000001,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,-7.449999999999999,-2.1500000000000004,9.1,9.0,0.0,0.0,0.0,5.1,0.0,0.0
0.0,0.0,0.0,58.52250000000001,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,-8.3,-2.75,6.15,9.7,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,41.6025,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,-7.65,-2.9,5.85,11.85,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,44.2225,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,-6.45,-2.7,7.5,14.4,0.0,0.0,3.1,0.0,0.0,0.0
0.0,0.0,0.0,39.69,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,-6.65,-0.6,6.1000000000000005,15.55,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,46.24,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,-6.3,-2.75,3.05,16.05,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,8.7025,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,-6.8,-7.449999999999999,-0.2999999999999998,7.5,0.0,0.0,0.0,0.4,0.0,0.0
0.0,0.0,0.0,14.062499999999996,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,-2.95,-8.3,-2.1500000000000004,9.1,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,57.76,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,-3.75,-7.65,-2.75,6.15,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,37.21000000000001,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,-7.6,-6.45,-2.9,5.85,0.0,0.0,0.0,0.0,0.4,0.16000000000000003
10.0,0.0,0.0,0.25,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,-6.1000000000000005,-6.65,-2.7,7.5,0.4,0.0,0.0,3.1,1.6,2.5600000000000005
40.0,10.0,0.0,23.522500000000004,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,-0.5,-6.3,-0.6,6.1000000000000005,1.6,0.0,0.0,0.0,0.0,0.0
40.0,40.0,0.0,0.09,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,-4.8500000000000005,-6.8,-2.75,3.05,0.0,0.0,0.0,0.0,0.9,0.81
20.0,40.0,0.0,4.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,-0.3,-2.95,-7.449999999999999,-0.2999999999999998,0.9,0.0,0.0,0.0,10.9,118.81
0.0,20.0,0.0,4.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,2.0,-3.75,-8.3,-2.1500000000000004,10.9,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,7.290000000000001,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,2.0,-7.6,-7.65,-2.75,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,25.5025,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,-2.7,-6.1000000000000005,-6.45,-2.9,0.0,0.4,0.0,0.0,0.0,0.0
0.0,0.0,10.0,30.25,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,-5.05,-0.5,-6.65,-2.7,0.0,1.6,0.0,0.0,0.0,0.0
0.0,0.0,40.0,26.522500000000004,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,-5.5,-4.8500000000000005,-6.3,-0.6,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,40.0,24.5025,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,-5.15,-0.3,-6.8,-2.75,0.0,0.9,0.0,0.0,0.0,0.0
0.0,0.0,20.0,14.822499999999998,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,-4.95,2.0,-2.95,-7.449999999999999,0.0,10.9,0.0,0.0,0.0,0.0
0.0,0.0,0.0,11.559999999999995,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,-3.85,2.0,-3.75,-8.3,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,16.4025,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,-3.3999999999999995,-2.7,-7.6,-7.65,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,5.522499999999998,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,-4.05,-5.05,-6.1000000000000005,-6.45,0.0,0.0,0.4,0.0,0.0,0.0
0.0,0.0,0.0,12.96,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.0,0.0,-2.35,-5.5,-0.5,-6.65,0.0,0.0,1.6,0.0,0.0,0.0
0.0,0.0,0.0,17.222500000000004,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.0,0.0,-3.6,-5.15,-4.8500000000000005,-6.3,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,16.810000000000006,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.0,0.0,-4.15,-4.95,-0.3,-6.8,0.0,0.0,0.9,0.0,0.0,0.0
0.0,0.0,0.0,1.5625,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.0,0.0,-4.1000000000000005,-3.85,2.0,-2.95,0.0,0.0,10.9,0.0,0.0,0.0
0.0,0.0,0.0,1.1025000000000005,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,-1.25,-3.3999999999999995,2.0,-3.75,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,13.69,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,-1.0500000000000005,-4.05,-2.7,-7.6,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,3.0625,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,-3.7,-2.35,-5.05,-6.1000000000000005,0.0,0.0,0.0,0.4,0.0,0.0
0.0,0.0,0.0,7.0225,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,10.0,-1.75,-3.6,-5.5,-0.5,0.0,0.0,0.0,1.6,0.0,0.0
0.0,0.0,0.0,0.9024999999999996,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,40.0,-2.65,-4.15,-5.15,-4.8500000000000005,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,2.25,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,40.0,0.9499999999999996,-4.1000000000000005,-4.95,-0.3,0.0,0.0,0.0,0.9,0.0,0.0
0.0,0.0,0.0,9.609999999999998,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,20.0,-1.4999999999999998,-1.25,-3.85,2.0,0.0,0.0,0.0,10.9,0.0,0.0
0.0,0.0,0.0,0.1225,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,-3.1,-1.0500000000000005,-3.3999999999999995,2.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,17.64,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,-0.3500000000000001,-3.7,-4.05,-2.7,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,7.562500000000003,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,4.2,-1.75,-2.35,-5.05,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,8.1225,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,2.7500000000000004,-2.65,-3.6,-5.5,0.0,0.0,0.0,0.0,2.4,5.76
0.0,0.0,0.0,13.322500000000003,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,2.85,0.9499999999999996,-4.15,-5.15,2.4,0.0,0.0,0.0,2.0,4.0
0.0,0.0,0.0,24.5025,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,3.65,-1.4999999999999998,-4.1000000000000005,-4.95,2.0,0.0,0.0,0.0,0.5,0.25
0.0,0.0,0.0,22.089999999999996,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,4.95,-3.1,-1.25,-3.85,0.5,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,46.24000000000001,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,4.699999999999999,-0.3500000000000001,-1.0500000000000005,-3.3999999999999995,0.0,0.0,0.0,0.0,9.3,86.49000000000001
0.0,0.0,0.0,41.6025,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,6.800000000000001,4.2,-3.7,-4.05,9.3,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,43.56000000000001,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,6.45,2.7500000000000004,-1.75,-2.35,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,54.760000000000005,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,6.6000000000000005,2.85,-2.65,-3.6,0.0,2.4,0.0,0.0,0.0,0.0
0.0,0.0,0.0,23.5225,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,7.4,3.65,0.9499999999999996,-4.15,0.0,2.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,36.6025,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,4.85,4.95,-1.4999999999999998,-4.1000000000000005,0.0,0.5,0.0,0.0,0.0,0.0
0.0,0.0,0.0,61.6225,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,6.05,4.699999999999999,-3.1,-1.25,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,100.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,7.85,6.800000000000001,-0.3500000000000001,-1.0500000000000005,0.0,9.3,0.0,0.0,0.0,0.0
0.0,0.0,0.0,55.502500000000005,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,10.0,6.45,4.2,-3.7,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,33.64,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,7.45,6.6000000000000005,2.7500000000000004,-1.75,0.0,0.0,0.0,0.0,7.3,53.29
0.0,0.0,0.0,20.25,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,5.8,7.4,2.85,-2.65,7.3,0.0,2.4,0.0,11.3,127.69000000000001
0.0,0.0,0.0,16.4025,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,4.5,4.85,3.65,0.9499999999999996,11.3,0.0,2.0,0.0,0.0,0.0
0.0,0.0,0.0,15.21,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,4.05,6.05,4.95,-1.4999999999999998,0.0,0.0,0.5,0.0,0.1,0.010000000000000002
0.0,0.0,0.0,62.40999999999999,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,3.9,7.85,4.699999999999999,-3.1,0.1,0.0,0.0,0.0,2.1,4.41
